layer,beta,experiment,success_count,total_prompts,final_accuracy
42,0.5,2,0.0,1000.0,0.0
42,0.5,3,0.0,1000.0,0.0
42,0.5,4,0.0,1000.0,0.0
42,0.5,5,0.0,1000.0,0.0
42,0.5,Average,,,0.0
42,1.0,1,0.0,1000.0,0.0
42,1.0,2,0.0,1000.0,0.0
42,1.0,3,0.0,1000.0,0.0
42,1.0,4,0.0,1000.0,0.0
42,1.0,5,0.0,1000.0,0.0
42,1.0,Average,,,0.0
42,1.5,1,0.0,1000.0,0.0
42,1.5,2,0.0,1000.0,0.0
42,1.5,3,0.0,1000.0,0.0
42,1.5,4,0.0,1000.0,0.0
42,1.5,5,0.0,1000.0,0.0
42,1.5,Average,,,0.0
42,2.0,1,0.0,1000.0,0.0
42,2.0,2,1.0,1000.0,0.001
42,2.0,3,1.0,1000.0,0.001
42,2.0,4,0.0,1000.0,0.0
42,2.0,5,0.0,1000.0,0.0
42,2.0,Average,,,0.0004
42,2.5,1,0.0,1000.0,0.0
42,2.5,2,1.0,1000.0,0.001
42,2.5,3,1.0,1000.0,0.001
42,2.5,4,0.0,1000.0,0.0
42,2.5,5,0.0,1000.0,0.0
42,2.5,Average,,,0.0004
42,3.0,1,0.0,1000.0,0.0
42,3.0,2,1.0,1000.0,0.001
42,3.0,3,1.0,1000.0,0.001
42,3.0,4,1.0,1000.0,0.001
42,3.0,5,0.0,1000.0,0.0
42,3.0,Average,,,0.0006
42,4.0,1,3.0,1000.0,0.003
42,4.0,2,0.0,1000.0,0.0
42,4.0,3,2.0,1000.0,0.002
42,4.0,4,1.0,1000.0,0.001
42,4.0,5,0.0,1000.0,0.0
42,4.0,Average,,,0.0012
42,5.0,1,5.0,1000.0,0.005
42,5.0,2,1.0,1000.0,0.001
42,5.0,3,0.0,1000.0,0.0
42,5.0,4,3.0,1000.0,0.003
42,5.0,5,0.0,1000.0,0.0
42,5.0,Average,,,0.0018
