layer,beta,experiment,success_count,total_prompts,final_accuracy
42,1.0,Average,,,0.0006
42,1.5,1,2.0,1000.0,0.002
42,1.5,2,2.0,1000.0,0.002
42,1.5,3,0.0,1000.0,0.0
42,1.5,4,3.0,1000.0,0.003
42,1.5,5,1.0,1000.0,0.001
42,1.5,Average,,,0.0016
42,2.0,1,6.0,1000.0,0.006
42,2.0,2,3.0,1000.0,0.003
42,2.0,3,1.0,1000.0,0.001
42,2.0,4,5.0,1000.0,0.005
42,2.0,5,3.0,1000.0,0.003
42,2.0,Average,,,0.0036
42,2.5,1,11.0,1000.0,0.011
42,2.5,2,7.0,1000.0,0.007
42,2.5,3,2.0,1000.0,0.002
42,2.5,4,7.0,1000.0,0.007
42,2.5,5,7.0,1000.0,0.007
42,2.5,Average,,,0.0067999999999999
42,3.0,1,16.0,1000.0,0.016
42,3.0,2,9.0,1000.0,0.009
42,3.0,3,5.0,1000.0,0.005
42,3.0,4,11.0,1000.0,0.011
42,3.0,5,11.0,1000.0,0.011
42,3.0,Average,,,0.0104
42,4.0,1,32.0,1000.0,0.032
42,4.0,2,14.0,1000.0,0.014
42,4.0,3,12.0,1000.0,0.012
42,4.0,4,21.0,1000.0,0.021
42,4.0,5,23.0,1000.0,0.023
42,4.0,Average,,,0.0204
42,5.0,1,38.0,1000.0,0.038
42,5.0,2,21.0,1000.0,0.021
42,5.0,3,20.0,1000.0,0.02
42,5.0,4,27.0,1000.0,0.027
42,5.0,5,25.0,1000.0,0.025
42,5.0,Average,,,0.0262
